,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
53,BRH,5.0,,2.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,30.0,,5.0,3.0,7.0,4.0,,,,4.0,0.0,1.0,3.0,3.0,,,,3.0,0.0,1.0,0.0,2.0,2.0,,0.0,5.0,4.0,0.0,0.0,1.0,2010-01-01,False,,12.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,
1,BK,1.0,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
3,BMAS,9.0,,3.0,0.0,6.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,,,,3.0,1.0,0.0,1.0,1.0,2.0,,0.0,2.0,2.0,0.0,0.0,1.0,2010-01-01,False,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,1.0,,,
4,BMAS,151.0,,87.0,17.0,49.0,30.0,,,,22.0,0.0,0.0,22.0,0.0,,,,17.0,2.0,0.0,0.0,22.0,0.0,,0.0,13.0,7.0,1.0,0.0,8.0,2010-01-01,True,,15.0,,13.0,,,9.0,,47.0,22.0,20.0,12.0,,,
6,AA,158.0,,69.0,33.0,21.0,16.0,,,,31.0,21.0,6.0,4.0,1.0,,,,27.0,5.0,0.0,11.0,11.0,15.0,,2.0,7.0,8.0,0.0,0.0,0.0,2010-01-01,False,,25.0,,2.0,,,6.0,,6.0,1.0,2.0,7.0,,,
7,AA,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
9,BMI,42.0,,21.0,8.0,7.0,2.0,,,,8.0,4.0,0.0,4.0,4.0,,,,6.0,1.0,1.0,1.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,2010-01-01,False,,7.0,,0.0,,,0.0,,3.0,0.0,1.0,1.0,,,
10,BMI,56.0,,25.0,4.0,8.0,3.0,,,,2.0,1.0,0.0,1.0,1.0,,,,4.0,3.0,1.0,0.0,1.0,0.0,,0.0,1.0,4.0,0.0,0.0,0.0,2010-01-01,True,,31.0,,0.0,,,1.0,,15.0,0.0,1.0,4.0,,,
12,BMJV,59.0,,31.0,2.0,19.0,6.0,,,,3.0,2.0,0.0,1.0,2.0,,,,4.0,2.0,0.0,0.0,4.0,4.0,,0.0,1.0,4.0,0.0,0.0,0.0,2010-01-01,False,,5.0,,0.0,,,0.0,,4.0,0.0,2.0,3.0,,,
13,BMJV,25.0,,14.0,4.0,7.0,0.0,,,,2.0,2.0,0.0,0.0,7.0,,,,2.0,1.0,0.0,0.0,2.0,2.0,,0.0,1.0,1.0,0.0,0.0,0.0,2010-01-01,True,,2.0,,0.0,,,0.0,,2.0,0.0,1.0,0.0,,,
15,BMF,25.0,,12.0,5.0,4.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,2.0,0.0,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,5.0,,0.0,,,1.0,,2.0,0.0,1.0,1.0,,,
16,BMF,223.0,,63.0,29.0,82.0,226.0,,,,10.0,5.0,3.0,2.0,9.0,,,,51.0,25.0,5.0,6.0,32.0,29.0,,1.0,16.0,35.0,1.0,0.0,1.0,2010-01-01,True,,22.0,,9.0,,,3.0,,199.0,0.0,26.0,24.0,,,
18,BMWi,30.0,,11.0,4.0,4.0,7.0,,,,5.0,0.0,2.0,3.0,0.0,,,,4.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,7.0,,2.0,,,0.0,,3.0,1.0,0.0,0.0,,,
19,BMWi,105.0,,65.0,11.0,24.0,1.0,,,,6.0,0.0,3.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2010-01-01,True,,4.0,,0.0,,,1.0,,0.0,0.0,0.0,1.0,,,
21,BMEL,1.0,,2.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2010-01-01,False,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,1.0,,,
22,BMEL,24.0,,15.0,2.0,2.0,7.0,,,,12.0,2.0,2.0,8.0,10.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2010-01-01,True,,1.0,,0.0,,,3.0,,3.0,0.0,1.0,5.0,,,
24,BMVg,22.0,,10.0,3.0,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,4.0,,0.0,,,0.0,,2.0,2.0,0.0,0.0,,,
25,BMVg,29.0,,21.0,3.0,7.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2010-01-01,True,,2.0,,0.0,,,1.0,,5.0,0.0,1.0,2.0,,,
27,BMFSFJ,11.0,,6.0,0.0,3.0,1.0,,,,2.0,1.0,1.0,0.0,1.0,,,,3.0,0.0,1.0,0.0,2.0,2.0,,0.0,1.0,1.0,0.0,0.0,0.0,2010-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
28,BMFSFJ,27.0,,22.0,1.0,0.0,0.0,,,,4.0,3.0,0.0,1.0,4.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,5.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,
30,BMG,7.0,,3.0,1.0,2.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,,,3.0,1.0,0.0,1.0,2.0,2.0,,0.0,1.0,1.0,1.0,0.0,0.0,2010-01-01,False,,0.0,,0.0,,,1.0,,0.0,0.0,1.0,2.0,,,
31,BMG,242.0,,150.0,30.0,40.0,11.0,,,,10.0,1.0,4.0,5.0,8.0,,,,1.0,0.0,0.0,0.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,27.0,,0.0,,,4.0,,16.0,0.0,2.0,4.0,,,
33,BMVBS,55.0,,23.0,7.0,5.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,,,,6.0,11.0,0.0,1.0,2.0,3.0,,0.0,3.0,3.0,0.0,0.0,0.0,2010-01-01,False,,20.0,,0.0,,,1.0,,9.0,0.0,8.0,1.0,,,
34,BMVBS,173.0,,112.0,22.0,13.0,9.0,,,,26.0,16.0,3.0,7.0,8.0,,,,17.0,12.0,4.0,1.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,25.0,,0.0,,,1.0,,8.0,0.0,2.0,1.0,,,
36,BMUB,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
37,BMUB,2.0,,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
39,BMBF,8.0,,9.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2010-01-01,False,,0.0,,0.0,,,0.0,,1.0,0.0,1.0,0.0,,,
40,BMBF,2.0,,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,True,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
42,BKM,10.0,,6.0,4.0,1.0,1.0,,,,4.0,0.0,1.0,4.0,4.0,,,,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,2.0,,1.0,,,0.0,,4.0,0.0,1.0,0.0,,,
43,BKM,11.0,,1.0,1.0,3.0,6.0,,,,0.0,1.0,0.0,1.0,1.0,,,,4.0,0.0,0.0,0.0,3.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2010-01-01,True,,0.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,
45,BMZ,11.0,,11.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,2010-01-01,False,,0.0,,0.0,,,1.0,,0.0,0.0,0.0,3.0,,,
46,BPA,4.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
47,BPräsA,4.0,,0.0,3.0,1.0,0.0,,,,0.0,1.0,3.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
0,BK,786.0,,754.0,17.0,7.0,15.0,,,,9.0,0.0,1.0,8.0,10.0,,,,8.0,4.0,0.0,4.0,1.0,0.0,,4.0,7.0,6.0,0.0,1.0,1.0,2012-01-01,False,,9.0,,1.0,,,3.0,,16.0,0.0,2.0,4.0,,,
1,BK,4.0,,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
3,BMAS,27.0,,14.0,4.0,12.0,5.0,,,,5.0,0.0,0.0,5.0,3.0,,,,8.0,2.0,1.0,2.0,3.0,4.0,,0.0,2.0,2.0,1.0,0.0,1.0,2012-01-01,False,,1.0,,0.0,,,0.0,,9.0,1.0,0.0,2.0,,,
4,BMAS,332.0,,161.0,6.0,144.0,9.0,,,,94.0,3.0,1.0,90.0,10.0,,,,36.0,40.0,1.0,0.0,14.0,2.0,,0.0,7.0,3.0,0.0,0.0,3.0,2012-01-01,True,,20.0,,1.0,,,1.0,,8.0,209.0,20.0,0.0,,,
6,AA,147.0,,63.0,17.0,7.0,16.0,,,,35.0,20.0,10.0,5.0,5.0,,,,13.0,3.0,3.0,1.0,3.0,2.0,,1.0,3.0,3.0,0.0,0.0,1.0,2012-01-01,False,,50.0,,3.0,,,4.0,,6.0,1.0,0.0,5.0,,,
7,AA,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
9,BMI,149.0,,48.0,75.0,28.0,11.0,,,,69.0,8.0,23.0,38.0,67.0,,,,49.0,45.0,0.0,1.0,3.0,2.0,,0.0,5.0,4.0,0.0,0.0,0.0,2012-01-01,False,,26.0,,0.0,,,3.0,,39.0,1.0,0.0,2.0,,,
10,BMI,70.0,,24.0,10.0,15.0,7.0,,,,7.0,2.0,2.0,3.0,1.0,,,,7.0,2.0,1.0,0.0,7.0,7.0,,0.0,1.0,8.0,1.0,0.0,0.0,2012-01-01,True,,20.0,,0.0,,,2.0,,6.0,0.0,3.0,10.0,,,
12,BMJV,57.0,,27.0,14.0,14.0,4.0,,,,9.0,7.0,0.0,2.0,9.0,,,,9.0,3.0,1.0,1.0,4.0,1.0,,4.0,5.0,3.0,0.0,0.0,5.0,2012-01-01,False,,9.0,,0.0,,,2.0,,11.0,0.0,0.0,5.0,,,
13,BMJV,41.0,,21.0,3.0,2.0,6.0,,,,2.0,1.0,0.0,1.0,7.0,,,,4.0,1.0,0.0,0.0,3.0,4.0,,0.0,1.0,1.0,1.0,0.0,0.0,2012-01-01,True,,11.0,,0.0,,,0.0,,2.0,0.0,0.0,1.0,,,
15,BMF,64.0,,30.0,9.0,22.0,4.0,,,,10.0,4.0,1.0,5.0,7.0,,,,6.0,1.0,1.0,2.0,4.0,3.0,,1.0,4.0,3.0,0.0,0.0,0.0,2012-01-01,False,,6.0,,1.0,,,1.0,,7.0,0.0,3.0,0.0,,,
16,BMF,2903.0,,689.0,1460.0,149.0,556.0,,,,232.0,67.0,83.0,82.0,81.0,,,,3042.0,39.0,9.0,1614.0,1435.0,3042.0,,1.0,164.0,405.0,0.0,0.0,2.0,2012-01-01,True,,100.0,,72.0,,,169.0,,51.0,5.0,127.0,412.0,,,
18,BMWi,125.0,,30.0,24.0,42.0,23.0,,,,11.0,3.0,5.0,3.0,7.0,,,,24.0,7.0,1.0,3.0,15.0,17.0,,5.0,14.0,14.0,0.0,0.0,0.0,2012-01-01,False,,14.0,,3.0,,,1.0,,8.0,0.0,5.0,1.0,,,
19,BMWi,437.0,,365.0,17.0,36.0,9.0,,,,54.0,48.0,3.0,3.0,2.0,,,,5.0,2.0,0.0,0.0,3.0,1.0,,0.0,2.0,7.0,0.0,0.0,0.0,2012-01-01,True,,11.0,,0.0,,,0.0,,1.0,0.0,0.0,5.0,,,
21,BMEL,7.0,,5.0,1.0,0.0,2.0,,,,2.0,2.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,1.0,,,
22,BMEL,40.0,,38.0,1.0,0.0,0.0,,,,25.0,2.0,11.0,12.0,21.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,3.0,,1.0,,,0.0,,2.0,0.0,2.0,0.0,,,
24,BMVg,47.0,,33.0,6.0,3.0,3.0,,,,3.0,0.0,0.0,3.0,0.0,,,,3.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2012-01-01,False,,6.0,,0.0,,,0.0,,4.0,0.0,0.0,1.0,,,
25,BMVg,21.0,,17.0,0.0,0.0,2.0,,,,2.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
27,BMFSFJ,14.0,,7.0,2.0,3.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,2012-01-01,False,,1.0,,0.0,,,0.0,,1.0,0.0,0.0,1.0,,,
28,BMFSFJ,19.0,,5.0,6.0,6.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,,,,9.0,0.0,3.0,1.0,5.0,2.0,,0.0,2.0,3.0,0.0,0.0,0.0,2012-01-01,True,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,1.0,,,
30,BMG,22.0,,11.0,3.0,4.0,3.0,,,,1.0,0.0,0.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,2012-01-01,False,,4.0,,0.0,,,0.0,,3.0,0.0,1.0,1.0,,,
31,BMG,308.0,,230.0,33.0,24.0,24.0,,,,17.0,4.0,4.0,9.0,12.0,,,,1.0,0.0,1.0,0.0,2.0,1.0,,0.0,3.0,2.0,0.0,0.0,0.0,2012-01-01,True,,11.0,,0.0,,,1.0,,14.0,0.0,2.0,0.0,,,
33,BMVBS,53.0,,20.0,15.0,6.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,,,,5.0,6.0,0.0,0.0,4.0,4.0,,0.0,3.0,3.0,0.0,0.0,0.0,2012-01-01,False,,15.0,,0.0,,,4.0,,9.0,0.0,5.0,4.0,,,
34,BMVBS,153.0,,127.0,10.0,5.0,9.0,,,,29.0,9.0,10.0,10.0,14.0,,,,6.0,1.0,0.0,1.0,6.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,19.0,,1.0,,,0.0,,17.0,0.0,3.0,0.0,,,
36,BMUB,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
37,BMUB,14.0,,9.0,1.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
39,BMBF,29.0,,21.0,6.0,10.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,4.0,2.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,10.0,0.0,1.0,1.0,,,
40,BMBF,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
42,BKM,2.0,,2.0,2.0,0.0,1.0,,,,2.0,0.0,0.0,2.0,2.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2012-01-01,False,,1.0,,0.0,,,0.0,,4.0,0.0,0.0,1.0,,,
43,BKM,13.0,,6.0,2.0,1.0,7.0,,,,3.0,2.0,1.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,True,,3.0,,0.0,,,0.0,,6.0,0.0,0.0,0.0,,,
45,BMZ,21.0,,19.0,0.0,0.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
46,BPA,10.0,,7.0,2.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
47,BPräsA,14.0,,7.0,0.0,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
48,BT,90.0,,4.0,12.0,56.0,10.0,,,,1.0,0.0,1.0,0.0,1.0,,,,8.0,1.0,0.0,0.0,4.0,3.0,,0.0,2.0,6.0,0.0,0.0,4.0,2012-01-01,False,,13.0,,3.0,,,1.0,,5.0,0.0,0.0,9.0,,,
49,BR,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
50,BBank,13.0,,8.0,0.0,4.0,1.0,,,,2.0,2.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
51,BfDI,20.0,,16.0,1.0,2.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2012-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
52,BRH,25.0,,10.0,3.0,7.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2012-01-01,False,,1.0,,0.0,,,0.0,,1.0,0.0,0.0,2.0,,,
